LeadID;Amount;BusinessModel;WeekCreated;WeekClosed;WeekLost;WeekWon;WeekUnlikely-0;WeekPipeline-20;WeekBestCase-40;WeekCommit-80;CertaintyForConv;ConvertedLead
232030631;7406.21;Products;43;47;-1;47;-1;43;43;45;0.8;1
232030633;15000;Products;43;52;52;-1;43;43;44;-1;0.4;0
232030634;1;Products;43;45;45;-1;45;43;43;-1;0;0
232030635;10000;Products;43;44;-1;44;44;-1;-1;-1;0;1
232030638;5678.04;Products;43;56;-1;56;-1;43;43;47;0.8;1
232030639;89817;Systems & Services;43;53;-1;53;-1;43;47;43;0.4;1
232030640;52185;Products;43;51;-1;51;-1;43;45;43;0.4;1
232030643;2500;Products;43;57;57;-1;43;-1;43;-1;0.4;0
232030647;1;Products;43;43;43;-1;-1;-1;-1;-1;0;0
232030648;4357;Products;43;60;-1;60;43;43;58;-1;0.4;1
232030650;6000;Products;43;49;49;-1;49;-1;49;-1;0.4;0
232030652;2208;Products;43;46;-1;46;-1;43;43;-1;0.4;1
232030653;3307.3;Products;43;48;-1;48;-1;-1;48;-1;0.4;1
232030655;1;Products;43;43;43;-1;43;-1;43;-1;0.4;0
232030657;1;Products;43;43;43;-1;-1;-1;-1;-1;0;0
232030658;21850;Products;43;65;65;-1;65;48;48;-1;0;0
232030660;32544;Systems & Services;43;54;-1;54;-1;43;45;43;0.4;1
232030661;10148;Systems & Services;43;56;-1;56;-1;43;45;43;0.4;1
232030663;5500;Products;44;54;-1;54;-1;44;44;-1;0.4;1
232030666;1;Products;44;44;44;-1;44;-1;44;-1;0.4;0
232030669;30000;Products;44;50;-1;50;-1;44;44;48;0.8;1
232030673;300;Products;44;49;-1;49;-1;49;-1;-1;0.2;1
232030674;1259;Products;44;45;-1;45;-1;44;44;-1;0.4;1
232030676;21375;Products;44;65;-1;65;-1;44;45;44;0.4;1
232030679;1;Products;44;44;44;-1;-1;-1;-1;-1;0;0
232030686;5540;Products;44;48;-1;48;-1;44;44;-1;0.4;1
232030687;15000;Products;44;54;54;-1;54;44;44;-1;0;0
232030690;1;Products;44;44;44;-1;44;-1;44;-1;0.4;0
232030692;10578;Products;44;48;-1;48;-1;44;45;44;0.4;1
232030695;40000;Products;44;49;49;-1;49;44;44;-1;0;0
232030696;1;Products;44;44;44;-1;44;44;-1;-1;0.2;0
232030698;36000;Products;44;44;44;-1;44;44;-1;-1;0.2;0
232030701;1544.47;Products;44;44;-1;44;-1;-1;44;-1;0.4;1
232030702;5000;Systems & Services;44;70;-1;70;-1;44;-1;44;0.8;1
232030703;654.39;Products;44;44;44;-1;44;-1;44;-1;0.4;0
232030705;5030;Products;44;48;-1;48;-1;-1;48;48;0.8;1
232030706;850.92;Products;44;44;-1;44;-1;-1;44;-1;0.4;1
232030707;5184.25;Products;44;46;-1;46;-1;44;44;-1;0.4;1
232030709;20000;Products;44;69;69;-1;44;-1;44;-1;0.4;0
232030713;54238;Systems & Services;44;51;-1;51;-1;44;45;44;0.4;1
232030719;7427.38;Products;44;52;52;-1;52;-1;52;-1;0.4;0
232030720;8140.77;Products;44;70;70;-1;70;56;56;-1;0;0
232030721;2451.65;Products;44;48;-1;48;-1;-1;48;-1;0.4;1
232030722;1448;Products;44;48;-1;48;-1;-1;48;48;0.8;1
232030725;3964.39;Products;44;44;-1;44;-1;-1;44;-1;0.4;1
232030726;7654.95;Products;44;45;-1;45;-1;-1;45;-1;0.4;1
232030728;40000;Products;44;50;-1;50;-1;50;-1;-1;0.2;1
232030729;40000;Products;44;45;-1;45;-1;45;-1;-1;0.2;1
232030730;101255;Systems & Services;44;64;-1;64;49;44;44;-1;0;1
232030731;4675;Products;44;46;46;-1;44;44;44;-1;0.4;0
232030733;10000;Products;44;58;-1;58;-1;44;44;-1;0.4;1
232030736;60000;Systems & Services;44;50;-1;50;-1;44;-1;44;0.8;1
232030737;35000;Systems & Services;44;61;61;-1;61;44;44;-1;0;0
232030740;31786.57;Systems & Services;44;65;65;-1;46;44;44;-1;0;0
232030742;5000;Products;44;49;49;-1;49;49;-1;-1;0.2;0
232030745;60186;Systems & Services;44;59;-1;59;-1;44;-1;44;0.8;1
232030747;1130.16;Products;44;46;-1;46;-1;44;44;-1;0.4;1
232030748;3363;Products;44;45;-1;45;-1;44;44;-1;0.4;1
232030749;50000;Systems & Services;44;50;-1;50;44;44;-1;-1;0.2;1
232030751;10500;Products;44;58;58;-1;52;52;-1;-1;0.2;0
232030752;504;Products;44;49;-1;49;-1;44;-1;44;0.8;1
232030753;4053.32;Products;44;44;-1;44;-1;44;44;-1;0.4;1
232030754;2675.68;Products;44;47;-1;47;-1;44;44;-1;0.4;1
232030758;25000;Products;44;58;-1;58;-1;44;44;-1;0.4;1
232030762;4000;Products;44;62;-1;62;-1;44;44;-1;0.4;1
232030763;25000;Products;44;44;44;-1;-1;-1;-1;-1;0;0
232030764;3068;Products;44;45;-1;45;-1;44;44;-1;0.4;1
232030767;2262;Products;44;69;69;-1;69;44;44;-1;0;0
232030769;3176;Products;44;46;-1;46;-1;44;44;-1;0.4;1
232030772;1;Products;45;45;45;-1;45;-1;45;-1;0.4;0
232030776;7526;Products;45;50;-1;50;45;-1;45;50;0.8;1
232030778;10000;Products;45;45;45;-1;45;45;-1;-1;0.2;0
232030779;7100;Products;45;50;-1;50;-1;45;45;48;0.8;1
232030780;1958.93;Products;45;48;48;-1;48;45;45;-1;0;0
232030782;10000;Products;45;48;-1;48;48;-1;-1;-1;0;1
232030783;10000;Products;45;50;-1;50;50;-1;-1;-1;0;1
232030785;10000;Products;45;50;-1;50;50;-1;-1;-1;0;1
232030786;19883.67;Products;45;50;-1;50;-1;45;45;48;0.8;1
232030787;10000;Products;45;45;45;-1;-1;-1;-1;-1;0;0
232030788;1;Products;45;45;45;-1;45;-1;45;-1;0.4;0
232030789;60000;Systems & Services;45;52;52;-1;52;52;-1;-1;0.2;0
232030790;4000;Products;45;45;-1;45;-1;45;45;-1;0.4;1
232030795;1681.19;Products;45;55;55;-1;55;45;45;46;0;0
232030796;2088.6;Products;45;67;67;-1;67;-1;67;-1;0.4;0
232030797;5252.37;Products;45;47;-1;47;-1;-1;47;-1;0.4;1
232030798;50000;Products;45;45;45;-1;45;-1;45;-1;0.4;0
232030803;1;Products;45;45;45;-1;45;-1;45;-1;0.4;0
232030805;1;Products;45;45;45;-1;45;-1;45;-1;0.4;0
232030807;1;Products;45;45;45;-1;45;-1;45;-1;0.4;0
232030808;10000;Products;45;45;45;-1;-1;-1;-1;-1;0;0
232030810;1;Products;45;45;45;-1;-1;-1;-1;-1;0;0
232030814;1514;Products;45;68;68;-1;68;45;45;-1;0;0
232030816;2431;Products;45;50;50;-1;50;45;45;-1;0;0
232030817;2428;Products;45;46;-1;46;-1;45;45;-1;0.4;1
232030819;3095.48;Products;45;47;-1;47;-1;-1;47;-1;0.4;1
232030820;55000;Systems & Services;45;46;46;-1;46;46;-1;-1;0.2;0
232030821;2358.28;Products;45;48;-1;48;-1;-1;48;-1;0.4;1
232030822;2430.19;Products;45;49;-1;49;-1;-1;49;-1;0.4;1
232030824;10000;Products;45;45;-1;45;-1;-1;-1;45;0.8;1
232030825;6161;Products;45;47;-1;47;-1;-1;47;-1;0.4;1
232030826;1;Products;46;46;46;-1;46;-1;46;-1;0.4;0
232030827;1;Products;46;46;46;-1;46;-1;46;-1;0.4;0
232030828;9810.5;Products;46;55;-1;55;-1;46;46;-1;0.4;1
232030831;1;Products;46;46;46;-1;46;-1;46;-1;0.4;0
232030832;1;Products;46;48;48;-1;47;46;46;-1;0;0
232030833;40000;Products;46;70;70;-1;70;65;65;-1;0;0
232030834;3000;Products;46;50;-1;50;46;46;-1;-1;0.2;1
232030837;1195.72;Products;46;46;-1;46;-1;46;46;-1;0.4;1
232030841;2622.54;Products;46;56;56;-1;56;46;46;-1;0;0
232030843;20000;Products;46;68;-1;68;-1;46;46;-1;0.4;1
232030846;50000;Systems & Services;46;65;65;-1;46;46;-1;-1;0.2;0
232030850;8310.63;Products;46;58;58;-1;46;-1;46;-1;0.4;0
232030855;48130;Systems & Services;46;53;-1;53;-1;46;47;46;0.4;1
232030856;38451;Systems & Services;46;54;-1;54;-1;46;47;46;0.4;1
232030858;2813.8;Products;46;46;46;-1;46;46;46;-1;0.4;0
232030859;1598.83;Products;46;49;-1;49;-1;-1;49;-1;0.4;1
232030860;2369.78;Products;46;46;-1;46;-1;-1;46;-1;0.4;1
232030864;2086.64;Products;46;59;59;-1;59;46;46;-1;0;0
232030866;1842.02;Products;46;46;-1;46;-1;46;46;-1;0.4;1
232030869;1;Systems & Services;46;61;61;-1;46;46;-1;-1;0.2;0
232030872;1;Products;46;46;46;-1;46;-1;46;-1;0.4;0
232030873;6000;Products;46;64;64;-1;64;-1;46;46;0;0
232030874;2596.77;Products;46;46;-1;46;-1;46;46;-1;0.4;1
232030878;5689;Systems & Services;46;66;-1;66;-1;46;-1;46;0.8;1
232030879;20530;Systems & Services;46;59;-1;59;-1;46;50;46;0.4;1
232030880;2452.46;Products;46;67;-1;67;-1;-1;67;-1;0.4;1
232030881;3502.77;Products;46;58;58;-1;58;46;46;-1;0;0
232030882;9999;Products;46;52;52;-1;52;46;46;-1;0;0
232030883;14589;Products;46;46;46;-1;46;-1;46;-1;0.4;0
232030884;7229;Products;46;47;-1;47;-1;-1;47;-1;0.4;1
232030893;1;Products;47;47;47;-1;47;-1;47;-1;0.4;0
232030897;10000;Products;47;50;-1;50;50;-1;-1;-1;0;1
232030898;2103;Products;47;47;-1;47;-1;47;47;-1;0.4;1
232030899;5000;Products;47;55;-1;55;-1;55;-1;-1;0.2;1
232030901;2056.8;Products;47;47;-1;47;-1;-1;47;-1;0.4;1
232030902;1;Products;47;47;47;-1;47;47;47;-1;0.4;0
232030907;6599;Products;47;70;70;-1;70;47;47;-1;0;0
232030910;1;Products;47;47;47;-1;47;-1;47;-1;0.4;0
232030911;5365.74;Products;47;67;67;-1;67;47;47;-1;0;0
232030912;17081;Products;47;67;67;-1;67;47;47;-1;0;0
232030917;5813;Products;47;63;-1;63;-1;47;47;-1;0.4;1
232030920;3046;Products;47;47;-1;47;-1;47;47;-1;0.4;1
232030921;4090.61;Products;47;48;-1;48;-1;-1;47;47;0.8;1
232030922;1703.53;Products;47;52;-1;52;-1;-1;52;-1;0.4;1
232030923;32894;Systems & Services;47;54;-1;54;-1;47;-1;47;0.8;1
232030924;20000;Products;47;48;-1;48;-1;48;-1;-1;0.2;1
232030929;25120;Systems & Services;47;70;-1;70;47;47;48;-1;0.4;1
232030933;5000;Products;47;65;65;-1;65;65;-1;-1;0.2;0
232030934;5000;Products;47;65;65;-1;65;65;-1;-1;0.2;0
232030935;5000;Products;47;65;65;-1;65;65;-1;-1;0.2;0
232030936;12957.31;Products;47;59;59;-1;47;47;49;-1;0.4;0
232030937;12000;Systems & Services;47;51;-1;51;-1;47;47;-1;0.4;1
232030939;15000;Systems & Services;47;49;49;-1;49;47;47;-1;0;0
232030942;30000;Products;47;49;-1;49;-1;47;47;-1;0.4;1
232030943;51520;Systems & Services;47;59;-1;59;-1;47;56;47;0.4;1
232030944;14427.45;Products;47;70;-1;70;-1;47;-1;47;0.8;1
232030946;1493.1;Products;47;69;69;-1;69;47;47;-1;0;0
232030949;2210.54;Products;47;47;-1;47;-1;47;47;-1;0.4;1
232030951;3503;Products;47;63;-1;63;-1;47;47;48;0.8;1
232030952;1778.6;Products;47;52;-1;52;-1;-1;47;47;0.8;1
232030953;1173.11;Products;47;48;-1;48;-1;-1;48;-1;0.4;1
232030955;1701.52;Products;47;47;-1;47;-1;47;47;-1;0.4;1
232030956;10556.29;Products;47;58;-1;58;-1;-1;58;-1;0.4;1
232030959;10000;Products;47;52;-1;52;52;-1;-1;-1;0;1
232030962;3615;Products;47;72;-1;72;-1;47;47;-1;0.4;1
232030966;4652.01;Products;47;48;-1;48;-1;-1;48;-1;0.4;1
232030967;14767.3;Products;47;63;63;-1;58;-1;58;-1;0.4;0
232030970;1;Products;47;47;47;-1;47;-1;47;-1;0.4;0
232030971;8000;Products;47;48;-1;48;-1;47;47;-1;0.4;1
232030973;8785.73;Products;47;50;-1;50;-1;50;-1;-1;0.2;1
232030974;814;Products;47;48;-1;48;-1;47;47;-1;0.4;1
232030977;20000;Products;48;48;48;-1;48;48;-1;-1;0.2;0
232030983;3991.13;Products;48;64;-1;64;-1;48;48;61;0.8;1
232030987;5163.98;Products;48;56;56;-1;56;-1;56;-1;0.4;0
232030988;2698.79;Products;48;48;-1;48;-1;48;48;-1;0.4;1
232030989;24150;Products;48;49;-1;49;-1;48;48;-1;0.4;1
232030990;8000;Products;48;53;-1;53;-1;48;48;-1;0.4;1
232030998;35000;Products;48;55;-1;55;-1;48;48;-1;0.4;1
232030999;4417.36;Products;48;48;-1;48;-1;48;48;-1;0.4;1
232031000;1;Products;48;48;48;-1;48;-1;48;-1;0.4;0
232031003;4200;Products;48;68;68;-1;68;48;48;67;0;0
232031005;2538;Products;48;48;-1;48;-1;48;48;-1;0.4;1
232031008;10000;Products;48;63;-1;63;52;-1;48;48;0;1
232031009;8000;Products;48;64;-1;64;48;-1;48;58;0.8;1
232031010;12365;Products;48;60;-1;60;-1;48;49;48;0.4;1
232031015;2106.18;Products;48;49;-1;49;-1;48;48;-1;0.4;1
232031016;1419.02;Products;48;48;-1;48;-1;48;48;-1;0.4;1
232031017;1;Products;48;48;48;-1;-1;-1;-1;-1;0;0
232031018;4025.3;Products;48;71;-1;71;-1;48;48;-1;0.4;1
232031020;100000;Products;48;56;56;-1;56;48;48;-1;0;0
232031021;0;Products;48;49;49;-1;49;-1;49;-1;0.4;0
232031022;9282.32;Products;48;48;-1;48;-1;48;48;-1;0.4;1
232031025;42598.95;Products;48;68;-1;68;-1;48;48;-1;0.4;1
232031026;1;Products;48;52;52;-1;52;48;48;-1;0;0
232031027;1;Products;48;49;49;-1;49;48;48;-1;0;0
232031028;12000;Products;48;49;-1;49;-1;48;-1;48;0.8;1
232031031;1893;Products;48;62;62;-1;62;48;48;-1;0;0
232031032;1;Products;48;48;48;-1;48;-1;48;-1;0.4;0
232031033;2666.17;Products;48;49;-1;49;-1;48;48;-1;0.4;1
232031036;3500;Products;48;58;-1;58;-1;48;48;-1;0.4;1
232031037;10200;Products;48;48;-1;48;-1;48;-1;-1;0.2;1
232031040;14258;Products;48;58;-1;58;-1;49;49;58;0.8;1
232031042;10000;Products;48;59;-1;59;-1;49;49;50;0.8;1
232031044;1571;Products;48;48;-1;48;-1;48;48;-1;0.4;1
232031045;3777.25;Products;48;49;-1;49;-1;48;48;-1;0.4;1
232031047;4978.27;Products;48;50;-1;50;-1;-1;50;-1;0.4;1
232031048;3504.3;Products;48;49;-1;49;-1;-1;49;-1;0.4;1
232031049;3301.14;Products;48;51;-1;51;-1;-1;51;-1;0.4;1
232031050;10000;Products;48;48;48;-1;48;48;48;-1;0.4;0
232031051;2536.76;Products;48;49;-1;49;-1;-1;49;-1;0.4;1
232031053;3195.1;Products;48;49;-1;49;-1;-1;49;-1;0.4;1
232031061;1;Products;49;49;49;-1;49;-1;49;-1;0.4;0
232031062;1;Products;49;49;49;-1;49;-1;49;-1;0.4;0
232031063;1525.13;Products;49;67;-1;67;-1;-1;60;60;0.8;1
232031064;1634.58;Products;49;58;58;-1;58;-1;58;-1;0.4;0
232031066;1;Products;49;49;49;-1;49;-1;49;-1;0.4;0
232031067;4109.08;Products;49;58;58;-1;58;-1;58;-1;0.4;0
232031068;3166.77;Products;49;49;-1;49;-1;-1;49;-1;0.4;1
232031069;3019.07;Products;49;49;-1;49;-1;-1;49;49;0.8;1
232031070;2640.56;Products;49;49;-1;49;-1;-1;49;-1;0.4;1
232031073;25000;Products;49;63;63;-1;63;49;49;-1;0;0
232031074;23300;Products;49;64;64;-1;64;49;49;-1;0;0
232031077;1;Products;49;68;68;-1;68;49;49;-1;0;0
232031079;1722.89;Products;49;67;67;-1;67;-1;67;-1;0.4;0
232031080;18734.94;Products;49;49;49;-1;49;49;49;-1;0.4;0
232031081;56652;Systems & Services;49;54;-1;54;-1;49;50;49;0.4;1
232031082;25000;Products;49;49;49;-1;49;49;-1;-1;0.2;0
232031085;50000;Systems & Services;49;68;68;-1;68;49;49;-1;0;0
232031090;3679;Products;49;50;-1;50;-1;49;49;-1;0.4;1
232031095;4194.03;Products;49;51;-1;51;-1;49;49;-1;0.4;1
232031096;1592.22;Products;49;49;-1;49;-1;49;49;-1;0.4;1
232031097;130000;Products;49;63;-1;63;49;49;49;-1;0.4;1
232031099;4755;Products;49;51;-1;51;-1;-1;50;50;0.8;1
232031100;4843.97;Products;49;70;-1;70;-1;49;49;-1;0.4;1
232031101;15785.28;Products;49;54;-1;54;-1;49;49;54;0.8;1
232031103;10000;Products;49;69;-1;69;49;49;-1;-1;0.2;1
232031104;2235.62;Products;49;49;-1;49;-1;49;49;-1;0.4;1
232031105;8888;Products;49;60;-1;60;-1;-1;60;60;0.8;1
232031106;5000;Products;49;53;-1;53;-1;49;49;-1;0.4;1
232031108;30000;Products;49;58;-1;58;-1;49;49;57;0.8;1
232031109;1577.68;Products;49;50;-1;50;-1;49;49;-1;0.4;1
232031110;1902.23;Products;49;52;-1;52;-1;49;49;-1;0.4;1
232031113;12000;Products;49;59;59;-1;59;-1;59;-1;0.4;0
232031114;200000;Products;49;60;60;-1;-1;-1;-1;-1;0;0
232031117;10000;Products;49;65;65;-1;65;-1;65;-1;0.4;0
232031118;2443;Products;49;50;-1;50;-1;49;49;-1;0.4;1
232031122;5000;Products;49;60;-1;60;-1;49;49;-1;0.4;1
232031128;20000;Products;49;66;66;-1;49;49;-1;-1;0.2;0
232031130;2500;Products;49;57;-1;57;-1;49;49;-1;0.4;1
232031131;1271.67;Products;49;50;-1;50;-1;-1;50;-1;0.4;1
232031138;8000;Products;49;50;-1;50;-1;49;49;-1;0.4;1
232031142;4687.31;Products;49;50;-1;50;-1;-1;49;49;0.8;1
232031147;1482.29;Products;49;57;57;-1;57;-1;57;-1;0.4;0
232031149;27736;Systems & Services;49;51;-1;51;49;-1;49;49;0.8;1
232031156;11000;Products;49;50;-1;50;-1;-1;-1;50;0.8;1
232031157;16800;Products;49;50;-1;50;-1;-1;-1;50;0.8;1
232031158;8600;Products;49;50;-1;50;-1;-1;-1;50;0.8;1
232031159;7600;Products;49;50;-1;50;-1;-1;-1;50;0.8;1
232031160;45500;Products;49;50;-1;50;-1;-1;-1;50;0.8;1
232031161;14500;Products;49;50;-1;50;-1;-1;-1;50;0.8;1
232031163;1;Products;50;50;50;-1;50;-1;50;-1;0.4;0
232031164;19125.59;Products;50;63;63;-1;63;50;50;-1;0;0
232031165;1;Products;50;50;50;-1;50;-1;50;-1;0.4;0
232031170;2491.53;Products;50;66;-1;66;50;-1;50;-1;0.4;1
232031195;3531;Products;50;61;-1;61;-1;50;50;-1;0.4;1
232031196;2021;Products;50;58;-1;58;-1;50;50;-1;0.4;1
232031204;57000;Products;50;70;70;-1;70;50;50;-1;0;0
232031206;250000;Systems & Services;50;50;50;-1;50;50;50;-1;0.4;0
232031207;20000;Products;50;50;50;-1;50;50;-1;-1;0.2;0
232031210;1800;Products;50;50;-1;50;50;-1;50;-1;0.4;1
232031213;17213;Products;50;66;-1;66;-1;50;55;50;0.4;1
232031215;30000;Products;50;65;65;-1;65;65;-1;-1;0.2;0
232031216;10000;Products;50;51;51;-1;51;-1;51;-1;0.4;0
232031218;7000;Products;50;52;-1;52;52;-1;-1;-1;0;1
232031222;3058.86;Products;50;51;-1;51;-1;50;50;-1;0.4;1
232031224;6053.68;Products;50;69;69;-1;69;50;50;-1;0;0
232031228;2636.61;Products;50;59;-1;59;-1;-1;59;-1;0.4;1
232031229;4401.18;Products;50;50;-1;50;-1;-1;50;-1;0.4;1
232031230;8349.98;Products;50;52;-1;52;-1;-1;52;-1;0.4;1
232031231;40000;Systems & Services;50;71;-1;71;-1;50;50;65;0.8;1
232031232;8233.17;Products;50;60;-1;60;-1;-1;60;60;0.8;1
232031233;1432.9;Products;50;72;72;-1;72;-1;72;-1;0.4;0
232031235;5000;Products;50;66;66;-1;50;50;-1;-1;0.2;0
232031236;22797;Products;50;50;-1;50;-1;50;50;50;0.8;1
232031239;2220.92;Products;50;57;-1;57;-1;50;50;-1;0.4;1
232031240;27000;Products;50;65;65;-1;50;-1;50;-1;0.4;0
232031242;8800;Products;50;58;-1;58;-1;55;55;-1;0.4;1
232031243;2500;Products;50;58;-1;58;-1;50;50;-1;0.4;1
232031251;12541;Systems & Services;51;56;-1;56;-1;51;51;55;0.8;1
232031254;3726.22;Products;51;57;-1;57;-1;51;51;-1;0.4;1
232031255;1285.95;Products;51;51;-1;51;-1;-1;51;-1;0.4;1
232031256;2327.74;Products;51;52;-1;52;-1;-1;52;-1;0.4;1
232031258;1393.24;Products;51;51;-1;51;-1;-1;51;-1;0.4;1
232031260;25000;Products;51;60;-1;60;-1;60;-1;60;0.8;1
232031261;13312;Products;51;57;-1;57;51;-1;51;57;0.8;1
232031263;30000;Products;51;69;69;-1;69;51;51;-1;0;0
232031268;7411.5;Products;51;51;51;-1;51;51;51;-1;0.4;0
232031270;22888;Products;51;58;-1;58;-1;51;51;54;0.8;1
232031272;34121;Systems & Services;51;55;-1;55;-1;51;52;51;0.4;1
232031274;10000;Systems & Services;51;71;71;-1;71;71;-1;-1;0.2;0
232031275;25000;Systems & Services;51;58;58;-1;58;58;-1;-1;0.2;0
232031276;44068;Systems & Services;51;65;-1;65;-1;51;52;51;0.4;1
232031277;2172.46;Products;51;55;-1;55;-1;51;51;-1;0.4;1
232031278;1221.69;Products;51;51;-1;51;-1;51;51;-1;0.4;1
232031279;786;Systems & Services;51;60;-1;60;-1;51;52;51;0.4;1
232031280;24220;Systems & Services;51;65;-1;65;-1;51;52;51;0.4;1
232031283;6608;Products;51;52;-1;52;-1;-1;52;-1;0.4;1
232031287;80000;Systems & Services;51;71;-1;71;-1;71;-1;-1;0.2;1
232031290;1;Products;51;51;51;-1;51;-1;51;-1;0.4;0
232031291;7000;Products;51;55;-1;55;-1;-1;-1;55;0.8;1
232031297;17472;Products;51;61;-1;61;-1;51;51;-1;0.4;1
232031299;2000;Products;51;51;51;-1;51;51;-1;-1;0.2;0
232031300;20000;Products;51;60;-1;60;-1;-1;60;-1;0.4;1
232031302;19692;Products;51;53;-1;53;-1;-1;52;52;0.8;1
232031303;1213.48;Products;51;56;-1;56;-1;-1;56;-1;0.4;1
232031304;10000;Products;51;59;-1;59;59;-1;-1;-1;0;1
232031306;1910;Products;51;67;-1;67;-1;51;51;-1;0.4;1
232031307;3203;Products;51;52;-1;52;-1;51;51;-1;0.4;1
232031311;8921.63;Products;51;69;-1;69;-1;-1;67;67;0.8;1
232031313;2039.49;Products;51;58;-1;58;-1;-1;58;-1;0.4;1
232031315;8516.51;Products;51;61;61;-1;61;51;51;-1;0;0
232031318;5000;Products;51;64;64;-1;64;51;51;-1;0;0
232031319;10000;Products;51;62;-1;62;-1;58;-1;58;0.8;1
232031320;1;Products;51;51;51;-1;51;-1;51;-1;0.4;0
232031321;5000;Products;51;52;52;-1;52;51;51;-1;0;0
232031323;6273.61;Products;51;55;-1;55;-1;51;51;-1;0.4;1
232031324;4000;Products;51;63;-1;63;-1;51;51;-1;0.4;1
232031327;50;Products;51;65;65;-1;65;65;-1;-1;0.2;0
232031329;6500;Products;51;58;58;-1;58;51;51;-1;0;0
232031330;25000;Systems & Services;51;70;-1;70;-1;51;51;-1;0.4;1
232031333;0;Systems & Services;51;51;51;-1;51;51;-1;-1;0.2;0
232031334;0;Systems & Services;51;51;51;-1;51;51;-1;-1;0.2;0
232031335;0;Systems & Services;51;51;51;-1;51;51;-1;-1;0.2;0
232031337;5716.91;Products;51;61;-1;61;-1;51;51;-1;0.4;1
232031342;21366;Systems & Services;51;65;-1;65;-1;51;54;51;0.4;1
232031343;10701;Products;51;59;-1;59;-1;51;51;-1;0.4;1
232031345;4009.82;Products;51;58;-1;58;-1;51;51;58;0.8;1
232031349;3065;Products;51;52;-1;52;-1;51;51;-1;0.4;1
232031350;5000;Products;51;70;-1;70;51;-1;51;-1;0.4;1
232031352;1;Products;52;52;52;-1;52;-1;52;-1;0.4;0
232031357;61520;Systems & Services;52;59;-1;59;-1;52;54;52;0.4;1
232031358;4640;Products;52;69;-1;69;-1;52;55;52;0.4;1
232031359;1903;Products;52;56;-1;56;-1;52;52;-1;0.4;1
232031361;2295;Products;52;52;-1;52;-1;52;52;-1;0.4;1
232031363;400000;Products;52;52;52;-1;-1;-1;-1;-1;0;0
232031364;15000;Products;52;53;-1;53;-1;-1;-1;53;0.8;1
232031365;1;Products;52;52;52;-1;52;-1;52;-1;0.4;0
232031366;3629.24;Products;52;52;-1;52;-1;52;52;-1;0.4;1
232031369;6000;Products;52;52;52;-1;52;52;-1;-1;0.2;0
232031370;1;Products;52;52;52;-1;52;-1;52;-1;0.4;0
232031373;1;Products;52;52;52;-1;52;-1;52;-1;0.4;0
232031377;1444;Products;52;52;-1;52;-1;52;52;-1;0.4;1
232031387;65960;Products;52;59;-1;59;52;-1;52;57;0.8;1
232031388;6241.46;Products;52;55;-1;55;52;-1;52;-1;0.4;1
232031392;1500;Products;52;72;-1;72;-1;70;70;70;0.8;1
232031396;2703.18;Products;52;52;-1;52;-1;52;52;-1;0.4;1
232031397;24000;Products;52;70;70;-1;70;-1;52;52;0;0
232031398;1661.6;Products;52;52;-1;52;-1;52;52;-1;0.4;1
232031399;4948.71;Products;52;66;66;-1;66;52;52;-1;0;0
232031400;7000;Products;52;67;-1;67;52;52;52;-1;0.4;1
232031401;7000;Products;52;64;-1;64;52;52;52;-1;0.4;1
232031402;7000;Products;52;63;-1;63;52;52;52;-1;0.4;1
232031403;7000;Products;52;67;-1;67;52;52;52;-1;0.4;1
232031404;7000;Products;52;67;-1;67;52;52;52;-1;0.4;1
232031405;7000;Products;52;67;-1;67;52;52;52;-1;0.4;1
232031406;7000;Products;52;67;-1;67;52;52;52;-1;0.4;1
232031408;2500;Products;52;52;52;-1;-1;-1;-1;-1;0;0
232031410;1;Products;52;71;-1;71;-1;-1;71;-1;0.4;1
232031411;50000;Products;52;64;-1;64;-1;52;52;-1;0.4;1
232031413;1941.36;Products;52;67;-1;67;-1;52;52;-1;0.4;1
232031414;4500;Products;52;55;55;-1;52;-1;52;-1;0.4;0
232031415;3626;Products;52;52;-1;52;-1;-1;52;-1;0.4;1
232031418;1555.55;Products;52;59;-1;59;-1;52;52;-1;0.4;1
232031420;2270.45;Products;52;56;-1;56;-1;-1;56;-1;0.4;1
232031422;1469.25;Products;52;52;-1;52;-1;-1;52;-1;0.4;1
232031423;8500;Products;52;54;-1;54;-1;-1;54;-1;0.4;1
232031425;1719.79;Products;52;56;-1;56;-1;-1;52;52;0.8;1
232031430;1;Products;52;52;52;-1;52;-1;52;-1;0.4;0
232031432;1;Products;52;52;52;-1;52;-1;52;-1;0.4;0
232031433;1413.07;Products;52;72;72;-1;72;-1;72;-1;0.4;0
232031439;2500;Products;52;55;-1;55;-1;52;52;-1;0.4;1
232031441;7543.79;Products;52;57;57;-1;57;-1;57;-1;0.4;0
232031447;15000;Products;53;58;-1;58;-1;-1;-1;58;0.8;1
232031450;250000;Products;54;55;-1;55;-1;55;-1;-1;0.2;1
232031452;1;Products;54;54;-1;54;54;54;-1;-1;0.2;1
232031453;1;Products;54;59;-1;59;54;54;-1;-1;0.2;1
232031455;2301.54;Products;54;58;-1;58;-1;54;54;-1;0.4;1
232031456;1400;Products;54;67;-1;67;-1;54;54;-1;0.4;1
232031457;4080;Products;54;58;-1;58;-1;54;54;-1;0.4;1
232031459;4455;Products;54;68;-1;68;-1;54;54;-1;0.4;1
232031460;1400;Products;54;66;66;-1;66;54;54;-1;0;0
